,M229-DDR-1,M229-DTPPy-2,M229-MRDDR4-1,M238-DTPP-2,M395-RDDR-1
NAKAMURA_CANCER_MICROENVIRONMENT_UP,0.0185466978612332,-0.108371013538931,-0.0478510093475288,0.192652929790402,-0.376892221689503
NAKAMURA_CANCER_MICROENVIRONMENT_DN,-0.16849618255653,-0.0930305585010404,0.297840065446575,-0.594481659016849,0.232269721203757
WEST_ADRENOCORTICAL_TUMOR_MARKERS_UP,-0.254849305940162,0.273323298290105,0.169119572779569,-0.652030944927183,0.0561395199833045
WEST_ADRENOCORTICAL_TUMOR_MARKERS_DN,-0.546088315591784,0.0661434692170381,0.167574651234977,0.335685095478669,-0.129325789716826
WINTER_HYPOXIA_UP,0.0205310518504054,0.284226728654534,0.0432860611661144,-0.143031471989827,-0.532928241037028
WINTER_HYPOXIA_DN,-0.196073143407626,0.0302469613011394,0.46543946164572,-0.281671449267978,-0.21684337977236
PARENT_MTOR_SIGNALING_UP,-0.134360192433551,0.186177156439524,0.15811763104711,-0.319585765643595,-0.304570310657151
PARENT_MTOR_SIGNALING_DN,-0.378876996789486,-0.0316888928003285,0.516439028522587,-0.430752771937315,0.174336420452149
PYEON_HPV_POSITIVE_TUMORS_UP,-0.0136921205416135,-0.0998424729433932,0.16244626240548,-0.426879554325553,-0.0850577300527598
NAKAMURA_TUMOR_ZONE_PERIPHERAL_VS_CENTRAL_UP,-0.196062002016783,0.213208527961472,-0.0415299350383586,-0.118580808325535,-0.342527257081436
NAKAMURA_TUMOR_ZONE_PERIPHERAL_VS_CENTRAL_DN,-0.0708676981856199,0.103210830817043,-0.0696866614874482,-0.249443198677885,-0.115537451596497
PICCALUGA_ANGIOIMMUNOBLASTIC_LYMPHOMA_UP,-0.264781038078743,0.000733167377116789,0.0757009182889844,0.0793121820141387,-0.210503572200805
PICCALUGA_ANGIOIMMUNOBLASTIC_LYMPHOMA_DN,-0.0288984754113782,0.129504606507328,-0.0701159358750098,-0.263126159942767,-0.25791617926218
LU_TUMOR_VASCULATURE_UP,-0.222621129100032,0.00526632901651844,0.235522896854106,-0.142781178436133,-0.386228277361679
KORKOLA_EMBRYONAL_CARCINOMA_UP,-0.169552682831731,-0.305416533682064,0.227267766435599,-0.0125856032331039,-0.147506897504549
KORKOLA_YOLK_SAC_TUMOR_UP,0.0333312839990721,0.261614590835372,0.0510558946321863,-0.161852134440069,-0.50078961502411
KORKOLA_SEMINOMA_UP,-0.0569781225088524,-0.345047185395239,0.149607310721066,0.0731334173873781,-0.261249845773868
WATANABE_RECTAL_CANCER_RADIOTHERAPY_RESPONSIVE_UP,0.315643412977428,-0.00160234392582639,-0.0247101038915081,-0.236991497286578,-0.293841259471585
WATANABE_RECTAL_CANCER_RADIOTHERAPY_RESPONSIVE_DN,-0.0470401557997379,0.203110952559777,0.105670098551154,-0.164255177053079,-0.437656683857073
HOLLMANN_APOPTOSIS_VIA_CD40_UP,-0.139375177269201,0.0840813870862091,0.13857086737715,-0.243750577564807,-0.110003758288423
HOLLMANN_APOPTOSIS_VIA_CD40_DN,-0.016951859739907,0.0675611113870641,-0.00705681379239093,-0.22496289336181,-0.265606619577118
LIU_PROSTATE_CANCER_UP,-0.0843179741272135,0.0746326612780538,0.00949584945828513,-0.178556094697806,-0.161886661345483
LIU_PROSTATE_CANCER_DN,-0.294721301363149,0.0824840618928452,0.129944590049115,-0.145890460917715,-0.104332790029161
LIU_SOX4_TARGETS_UP,-0.109970431232037,0.00631291420020647,-0.00831003435425967,-0.145757308656186,-0.217018994218168
LIU_SOX4_TARGETS_DN,0.0653350470780622,0.141451960979429,-0.0895375130943746,-0.255505928612211,-0.422540073637646
ONKEN_UVEAL_MELANOMA_UP,-0.15885937836184,0.0996500340356997,0.0334958247146289,-0.313841272883477,-0.207533411869735
ONKEN_UVEAL_MELANOMA_DN,-0.066508381608811,-0.0528378371738836,0.213749280202309,-0.363480325465591,-0.120608186838382
