,M229-Ctrl-4-Day,M229-DDR-1,M229-DTPPy-2,M229-IFNy-4-Day,M229-MRDDR2-1,M229-MRDDR4-1,M229-PLX-AZD-11-Day,M229-PLX-AZD-14-Day,M229-PLX-AZD-4-Day,M229-PLX-AZD-7-Day,M229-PLX-AZD-IFNy-11-Day,M229-PLX-AZD-IFNy-14-Day,M229-PLX-AZD-IFNy-4-Day,M229-PLX-AZD-IFNy-7-Day,M238-DTPP-2,M238-DTPPy-2,M395-RDDR-1,M397-Ctrl-4-Day,M397-DTPP2-2,M397-DTPPy,M397-IFNy-4-Day,M397-PLX-AZD-11-Day,M397-PLX-AZD-14-Day,M397-PLX-AZD-4-Day,M397-PLX-AZD-7-Day,M397-PLX-AZD-IFNy-11-Day,M397-PLX-AZD-IFNy-14-Day,M397-PLX-AZD-IFNy-4-Day,M397-PLX-AZD-IFNy-7-Day,SK28-Ctrl-4-Day,SK28-IFNy-4-Day,SK28-PLX-AZD-11-Day,SK28-PLX-AZD-14-Day,SK28-PLX-AZD-4-Day,SK28-PLX-AZD-7-Day,SK28-PLX-AZD-IFNy-11-Day,SK28-PLX-AZD-IFNy-14-Day,SK28-PLX-AZD-IFNy-4-Day,SK28-PLX-AZD-IFNy-7-Day,SKMEL28-DDR-1,SKMEL28-DTPPy1-1,SKMEL28-MRDDR-1,SKMEL28-MRDDR2-1
NAKAMURA_CANCER_MICROENVIRONMENT_UP,-0.181886508190824,0.314241732884432,-0.0347947945060655,-0.269759136196917,0.109682737647397,0.313078114486426,0.260912773066338,0.186325676433017,0.118215869640364,0.373941724748748,0.13229183031344,0.426684214608794,0.100071499682502,-0.332840865478807,0.377863392652324,0.100518723105723,-0.365450765172089,-0.103505738377711,0.320956913884811,0.0874398786925974,-0.143206848488325,0.316059759093323,0.166172689279771,-0.0411395659796306,-0.0255656678705501,-0.115365113899369,-0.0745565967395063,-0.186133706344533,-0.196128252047403,-0.219788002217313,-0.213791287782483,0.224064152839798,0.20730114357878,0.288910970024887,0.174581003101287,-0.132840287934344,-0.155060168559033,0.0483822718441246,0.0146021457861211,-0.174909802165463,-0.254519880821895,-0.366965029813171,-0.323512680909528
NAKAMURA_CANCER_MICROENVIRONMENT_DN,0.0741331263792773,0.581701860996038,0.240139522239932,-0.436899631020939,0.707514963845164,0.185648021441921,-0.0241813597120769,0.0412307339274031,0.3335517451678,-0.130657758305544,0.40483908417035,0.167225871911618,0.326385980465414,0.372549790940033,0.485418686176063,0.432026679677345,-0.379891737834952,-0.0329603535301709,0.535728751239261,0.136335456142688,-0.230259923600201,-0.392282112357316,-0.489932227482842,-0.540765663026783,-0.103243207117637,-0.391633553869597,-0.0958455387374945,-0.664080041669477,-0.603489634568261,0.0797695623337998,-0.0487846665452953,-0.298602845682781,-0.24908411168909,-0.27005229176589,-0.250956664403044,-0.225421514739395,-0.304331713099414,-0.545775905421705,-0.202278115475064,0.460700139530609,-0.0585005192104166,0.465815758626845,-0.0411096928079925
WEST_ADRENOCORTICAL_TUMOR_MARKERS_DN,-0.313901746184186,-0.285531976701288,-0.160872941495914,-0.33564576214577,-0.209559566792968,-0.183372442085664,0.42241111398388,0.286423232026756,-0.0712579647923078,0.234410148167482,-0.0234664832460053,0.410058454261189,0.0204487736159061,0.231485705213946,0.28152479614719,0.334507220452283,-0.276201233598129,-0.340608565908008,0.293520684252209,0.0911716120119613,-0.335085866334548,0.222970330836207,0.0804016189469866,-0.281967077622996,0.161609950296277,0.154508887856221,0.362224285014781,-0.114419195137232,-0.17031587673874,-0.443609819575971,-0.366788642407113,0.0347101869144811,0.0661466804705816,0.0237264886972625,0.0350173085392734,0.17686174648131,0.281393178205196,0.00373193845171063,0.215781935169145,0.055604148369405,-0.327646320046401,0.030435929036509,-0.273628331805317
WINTER_HYPOXIA_UP,0.289425649109151,0.205650916528616,0.470971484299191,0.341292700763144,0.517177444177132,0.0987114276404407,0.0836333297042857,0.135480645615192,0.119685979986851,0.155320819125307,0.304448897501307,0.0962546262073123,0.205387138556364,0.18852775879057,0.597078472424941,0.616648853544194,-0.328043689728567,0.0923004187497375,0.572151441389204,0.637099222368018,0.333029610320434,-0.51491966132008,-0.524081635250762,-0.641956963138342,-0.415062085305106,-0.461820937940291,-0.128615697791542,-0.38093006790297,-0.581776276661264,-0.198725050075919,-0.162206160930995,-0.541640209646262,-0.334711193058191,-0.516530415230571,-0.447783033209169,-0.243091162436571,-0.257995005137818,-0.324546639603725,-0.263619940349542,0.372921169884693,-0.448591043883683,0.301568876984322,-0.426305122835438
WINTER_HYPOXIA_DN,0.232974820158012,-0.178613519198188,-0.211618932730824,0.291167284537729,0.222706167832883,0.011800412070991,-0.0802585415107097,0.0997727749604134,0.0151621465934898,-0.0572504954878134,-0.0909736764428388,0.144436463060863,0.05410244244582,0.0539333183598464,-0.0457024430821085,-0.0622117323317438,0.181317880972678,-0.115472214446887,0.0897412056007265,0.00639391903563638,0.0394010846890954,-0.0612837206439734,-0.108503676609883,-0.11204733622929,-0.161764711100349,-0.0611554495850208,0.169438237027224,-0.0263509097115058,-0.024299229244802,0.0766898277604795,-0.115495998528698,-0.306863264963155,-0.119049982095185,-0.0208315857449183,-0.13207692805509,0.0944124919654952,0.169913287208948,-0.291268277237755,-0.0410855309991178,0.11653319898034,0.0881139939202884,0.00921104706773176,0.0613684971462386
PARENT_MTOR_SIGNALING_UP,-0.0841087159370016,0.0778468384364359,-0.084188619957224,-0.0128958375552208,-0.0523243329093566,-0.210232210133425,-0.192125156197587,-0.214099106481963,-0.10796340616154,-0.107685760361897,-0.122803663479623,-0.291449572220411,-0.0803833098486857,-0.201709413356756,0.338241390312537,0.304171433216819,-0.106362145957699,-0.0848599289480342,0.208337699143539,0.242510641152417,-0.0525718883624775,-0.116569371019719,-0.34177784491784,-0.232847469233685,0.11054671031884,0.00151455374479792,0.127057299554635,0.168331492353415,-0.0548560890505107,0.020603994441959,0.010524647156727,-0.164312557952253,0.0610482275009802,0.0322940901655132,-0.086080405275913,0.0494936494530792,0.24366903941159,0.0888970162140444,-0.0250363432902663,0.171776918867369,-0.0468452548732074,0.137099292545836,-0.0394002748503784
PARENT_MTOR_SIGNALING_DN,0.0277280899617658,-0.132158664085186,-0.174346911638228,-0.0105749923229945,0.404584090733303,0.129994940147508,0.0825175794566223,0.0534608068523086,0.0106269534603519,0.0793120809822225,0.118735139379,-0.0298753335124479,-0.119618260929299,0.103468704934121,0.200888736744474,0.280419160345667,0.0364817386642135,-0.254056984671468,-0.0417455163203307,0.380502036354713,-0.00905178456747346,-0.114937590378973,-0.0151275163245176,-0.548010418853221,-0.227897823321179,-0.44202927533177,-0.273099160334173,-0.366064655920591,-0.387937277997924,-0.0446236433412463,-0.195456173377556,-0.0626240958337558,0.179047521302937,-0.135442899408,-0.193757013092271,0.0933171240534184,0.259815767707926,-0.248243185398837,-0.0797928582031563,0.0535214075593792,-0.0489383446201572,0.160894422781915,0.00262002944602921
PYEON_HPV_POSITIVE_TUMORS_UP,-0.00769732964793923,0.0528453032333274,-0.202222478665452,-0.205757320698814,0.0356806703834629,-0.151749336248595,0.144494160176056,-0.225348296022456,0.148315599093151,-0.0307853212554798,0.125614335002928,-0.094951003071354,0.0797344799790213,0.0421541889496075,0.0590911681043506,-0.0420263479934161,0.271700758789066,0.105431759912525,0.308402825079437,0.110238479265306,0.0525710253490108,0.241691467668393,-0.191404538028598,-0.0660761134850167,0.270734439301496,-0.196283311970208,-0.16188362387004,-0.20123484960406,-0.100184215053527,0.0280727471685477,-0.0456801662236979,0.00987433884333641,0.126805243961431,-0.140602529072975,-0.080786553263177,-0.15931813863578,0.10696384099511,-0.000365624742192788,-0.0104326343517302,-0.0416619356995822,-0.102559296402786,-0.15817349372751,-0.0486939460164157
NAKAMURA_TUMOR_ZONE_PERIPHERAL_VS_CENTRAL_UP,0.073280696826753,0.0810063120939249,0.164398304726035,-0.00696664963193463,0.430108057146057,0.0856829049864228,0.204181285720754,0.159199351945397,0.176273411677154,0.198651836849429,0.184598787302451,-0.0774233964194587,-0.0279185816446401,0.0897803152441476,0.532278932027053,0.429483872915344,-0.0928782799750772,-0.0293304939027437,0.554203085362515,0.401871084456859,-0.142542832230796,-0.151781526970811,-0.332985307979933,-0.529336231352003,0.0985708585856933,-0.50406078855987,-0.272999350060314,-0.407993937137391,-0.574554925587208,-0.30341503010127,-0.319471192823133,-0.340795307172408,-0.074421329982824,-0.415919079252462,-0.336075444217042,-0.0577483238956337,0.015064967335943,-0.286271726924466,-0.25678105992584,0.332077585620662,-0.246213383758319,0.367709685995413,-0.0991295657245811
NAKAMURA_TUMOR_ZONE_PERIPHERAL_VS_CENTRAL_DN,-0.073938780191448,0.23823465114903,0.0257474646627514,-0.029610811806762,0.126853497650064,-0.12992419568216,-0.093568437913753,-0.107892859287008,-0.18166056929724,-0.140041773969869,-0.00402718372433625,-0.11437547096915,-0.0330283971927309,-0.0892138338307559,0.352648036225811,0.367456560153023,-0.123110259125027,-0.133251322748312,0.30280716643147,0.196194128775382,0.00148280540986478,-0.265107063500278,-0.385325177886922,-0.391645279227183,-0.00264882582649834,-0.15810388935748,0.0852455510412287,0.0511390402179105,-0.249531452186929,-0.104702700003338,-0.14739388379421,-0.199786922586102,0.045007491014787,-0.122659968133106,-0.158691610023502,0.0743412783268719,0.253649322480645,0.0649434671282562,0.0214893564500632,0.200680507600764,-0.142470235215603,0.164509126855566,-0.174132068837668
