,M229-Ctrl-4-Day,M229-DDR-1,M229-DTPPy-2,M229-IFNy-4-Day,M229-MRDDR2-1,M229-MRDDR4-1,M229-PLX-AZD-11-Day,M229-PLX-AZD-14-Day,M229-PLX-AZD-4-Day,M229-PLX-AZD-7-Day,M229-PLX-AZD-IFNy-11-Day,M229-PLX-AZD-IFNy-14-Day,M229-PLX-AZD-IFNy-4-Day,M229-PLX-AZD-IFNy-7-Day,M238-DTPP-2,M238-DTPPy-2,M395-RDDR-1,M397-Ctrl-4-Day,M397-DTPP2-2,M397-DTPPy,M397-IFNy-4-Day,M397-PLX-AZD-11-Day,M397-PLX-AZD-14-Day,M397-PLX-AZD-4-Day,M397-PLX-AZD-7-Day,M397-PLX-AZD-IFNy-11-Day,M397-PLX-AZD-IFNy-14-Day,M397-PLX-AZD-IFNy-4-Day,M397-PLX-AZD-IFNy-7-Day,SK28-Ctrl-4-Day,SK28-IFNy-4-Day,SK28-PLX-AZD-11-Day,SK28-PLX-AZD-14-Day,SK28-PLX-AZD-4-Day,SK28-PLX-AZD-7-Day,SK28-PLX-AZD-IFNy-11-Day,SK28-PLX-AZD-IFNy-14-Day,SK28-PLX-AZD-IFNy-4-Day,SK28-PLX-AZD-IFNy-7-Day,SKMEL28-DDR-1,SKMEL28-DTPPy1-1,SKMEL28-MRDDR-1,SKMEL28-MRDDR2-1
NAKAMURA_CANCER_MICROENVIRONMENT_UP,-0.179773580750173,0.290525589454964,-0.0716212965008698,-0.276337993315623,0.0791847846320603,0.306661098659849,0.289172081731819,0.0477317242476427,0.0871164868885031,0.33572301075574,0.168559132851867,0.346179288776067,0.071015908857066,-0.306152368680164,0.419126152856059,0.184917336725532,-0.413825073520472,-0.140472822310045,0.367275991405662,0.270974383898153,-0.261126257363869,0.287703681975536,0.0863851138330958,-0.10490876983826,0.097231112796947,-0.193530294231385,0.00297151431907577,-0.257624240337651,-0.0968881671644521,-0.2563513464018,-0.301120963909602,0.289864570342743,0.180181796016835,0.307613242980488,0.0875986903964584,-0.121732094491889,-0.0893891998475743,0.0577204132168874,0.0407882705170861,-0.215414772954317,-0.328241555940276,-0.346331679909766,-0.341696806699673
NAKAMURA_CANCER_MICROENVIRONMENT_DN,0.0607254062030066,0.599220366473601,0.220232711396249,-0.413429869158965,0.692759865135104,0.287553223324627,-0.0287590310141189,0.111493324680736,0.368008413963603,-0.0639071574351481,0.577991714254522,0.437056638754505,0.392995695396645,0.524939932291925,0.248466280915494,0.45458892173035,-0.379723956716097,0.209475240150541,0.499247723954744,-0.0641293062558313,0.0218223386346419,-0.359190801675011,-0.470206836416577,-0.508805166548909,-0.096128697348443,-0.346322069159581,-0.0253110236733793,-0.573394392542198,-0.544944738727495,0.108035071911666,-0.023010476965755,-0.297398931827478,-0.361360251591852,-0.33741880916249,-0.19976498809729,-0.224728056945507,-0.433256786033197,-0.55014962895457,-0.344556200735471,0.468362586533583,-0.159888750575663,0.391223724829859,-0.0785146669990239
WEST_ADRENOCORTICAL_TUMOR_MARKERS_DN,-0.326984042562566,-0.246463719660215,-0.158536043468265,-0.321928128983033,-0.131729055302236,-0.174291275468101,0.40092409197454,0.340512203616277,-0.0562201002478133,0.200331191587656,-0.000983999315528949,0.37801499178471,0.0161908424910738,0.1707385588728,0.295686151370931,0.353315405171527,-0.269275653586169,-0.370186092775782,0.298100668504642,0.117274283069386,-0.321154324613771,0.294034648786946,0.18881397517965,-0.283633129401558,0.137320010477014,0.156317824864963,0.50592112101165,-0.0551896414689426,-0.136648894109738,-0.470643420883432,-0.360578231404256,0.0489315142418815,0.0469975168404098,-0.110733296035842,0.0631864093557115,0.233676553102203,0.207153350812098,-0.0167370981557154,0.22011853574498,-0.0453074607695998,-0.324128909280496,-0.106226035232863,-0.303683452106031
WINTER_HYPOXIA_UP,0.286806119500748,0.157527880006013,0.484619839550123,0.269129094877474,0.401826462015966,0.057662731257915,0.0804080593765059,0.0787725114870725,0.143807097135131,0.156295475131738,0.254871219010243,0.0837680314475927,0.176337141925996,0.167760658873431,0.583044068033742,0.603129984658585,-0.32497976450759,0.0955420292362889,0.535716199664488,0.626631989519471,0.352143912812768,-0.468819426387718,-0.507466784097585,-0.624261061715565,-0.414875809692986,-0.417666132604895,-0.0946173856249837,-0.36499807867825,-0.561446757774424,-0.192855811181186,-0.133388202877274,-0.534834264580745,-0.326460954213829,-0.465201848404049,-0.423652525425593,-0.14042210006031,-0.270270015603839,-0.223277171383676,-0.187656766005044,0.36269617153017,-0.416274961957622,0.295310195361112,-0.390391339836316
WINTER_HYPOXIA_DN,0.226551027152775,-0.185479562737173,-0.195454626626422,0.263230824888472,0.11741948689826,0.0172713152146868,-0.0260770510642868,0.136083945537839,0.0152656944444605,0.0157245142029525,-0.0450367732303681,0.137535849132304,0.0557301294982415,0.0128134765396417,-0.0309195725688237,-0.0857060583770783,0.202478875118224,-0.148170524077393,0.036477013405555,0.00749998758246248,-0.0128189836821075,-0.0347169172549741,-0.148643994040268,-0.0800363767976034,-0.13186180099149,0.0519270153929185,0.144575156669241,-0.0305422436273993,0.0316680776554022,0.0796063124922659,0.00553031137471433,-0.306109657082744,-0.0667532296044271,-0.00740124940908687,-0.044901585669024,0.152859630881146,0.158457340691708,-0.316566662200949,-0.065757091580403,0.137841874434275,0.0577398305769526,-0.0276439931366892,0.100457886948995
PARENT_MTOR_SIGNALING_UP,-0.06942409541831,0.01465986545937,-0.125491498163621,-0.0481919358001331,-0.084164681502795,-0.180907356455673,-0.174751666930214,-0.174826891764137,-0.115472068985517,-0.10418175209219,-0.13575068873337,-0.290888837288902,-0.0644518875485783,-0.189819079093693,0.359609954003212,0.307694555765501,-0.132787774197589,-0.0344882964687467,0.269217762761912,0.277472964476572,-0.0493216606164635,-0.137984300566388,-0.352790406838375,-0.188763293470783,0.116164972139425,0.0124115460178963,0.111835189477823,0.20234643161772,-0.0646235376479187,0.0428178982502448,0.0263956345297054,-0.174566374185135,0.0578152680376703,0.0462936530696752,-0.0440405440832154,0.00901935212404162,0.200831229365573,0.113442887853611,-0.0599311972739458,0.158364420617042,-0.0639659377473813,0.094697231092414,-0.0487366792041942
PARENT_MTOR_SIGNALING_DN,0.0439538542920432,-0.0917152393829469,-0.142181960673844,0.0599856471912772,0.37941163275676,0.14827156341238,0.122973501236145,0.132483421299744,0.0662489596094594,0.113847200755189,0.109633381133597,-0.0753435595540858,-0.148619897281211,0.147758814735352,0.143189549893774,0.157527004200458,0.0869313419424431,-0.199565840947979,-0.0233028221485045,0.29857242729266,0.0288759763476883,0.044048656138692,-0.0214323076451023,-0.537277262814469,-0.207519767768604,-0.418090338794247,-0.284585098074323,-0.351805240233371,-0.333887305049625,0.00150845466920924,-0.160557193940099,-0.0152572817405847,0.189664917624676,-0.117929815743169,-0.160757787198489,0.0158503513211265,0.263473156601443,-0.27968438653307,-0.164576150307601,0.0141538768220729,-0.0744176935714374,0.17762951303968,0.0771154300138459
PYEON_HPV_POSITIVE_TUMORS_UP,-0.0439564336048196,0.130589772968701,-0.140215072866644,-0.117044161709976,-0.0290716668469037,-0.159810505283719,0.199559255478578,-0.196233499726838,0.144124008448903,-0.0213207721132572,0.137765479743203,-0.0641198480183093,0.135764734213263,0.144077817913053,-0.00550436994729966,-0.0784367072660488,0.170898740842415,0.0518000412105197,0.323953389410502,0.0923852663919522,0.133854857561032,0.192773227363376,-0.134717003516509,-0.115236164888152,0.313699527718648,-0.0709241553781691,-0.0143673858854193,-0.109073766476694,-0.0130368872737644,0.00179237574157862,-0.0887931704815775,0.0874495867472131,0.165436297174899,-0.119927896106515,-0.10843272183638,-0.133975346643457,0.0970776059758354,-0.0222098607287828,-0.0523418801574848,-0.129326124285561,-0.112600702845539,-0.268936093424648,-0.0963002494594581
NAKAMURA_TUMOR_ZONE_PERIPHERAL_VS_CENTRAL_UP,0.0442544071343661,0.10642444495527,0.192121951353045,-0.0212775418280341,0.413561065093652,0.17080231648295,0.185508446117375,0.188615967057582,0.158060110554286,0.173827866748901,0.193525185831323,-0.0474656359702025,-0.0103111101406921,0.0962075943599756,0.508937032127984,0.405115317631331,-0.147933711332991,-0.00445307523360583,0.544928457884376,0.396116074015399,-0.0920566008340502,-0.100890215018471,-0.287006216283583,-0.548650602934547,0.0764245202376933,-0.494161209629177,-0.268823387144887,-0.389954578097217,-0.56696460664681,-0.288197717866637,-0.308106760525776,-0.336773136025785,-0.0796307589937445,-0.402529797971962,-0.329091453882842,-0.0449200245788255,0.0399531889933188,-0.244121477016934,-0.233385658851061,0.330958076080166,-0.264334721635701,0.350674256580836,-0.108002570372912
NAKAMURA_TUMOR_ZONE_PERIPHERAL_VS_CENTRAL_DN,-0.061385585213639,0.217522440090301,-0.00121867845410628,-0.0438583460619598,0.0948227194774207,-0.126957966272409,-0.0538496353749023,-0.0876796900729532,-0.185328582233257,-0.12911770790763,-0.00923043030173258,-0.112639992979141,-0.0302549036466811,-0.0976868143917726,0.335611224666037,0.36986287044981,-0.117315252914726,-0.0898248403471031,0.309062307926777,0.199743322151229,0.00583840866618171,-0.223790336658263,-0.37676049991823,-0.379395207678458,-0.00646814576757912,-0.105690224884395,0.110476933492394,0.0576273005369751,-0.202085650296336,-0.0862108588541995,-0.144942157201855,-0.154670940662723,0.0453210027564667,-0.0892540851246232,-0.150491880571897,0.0964019181602859,0.220389768078865,0.0686763717181832,0.0340605223475417,0.198118276753153,-0.161194594609782,0.143426536108827,-0.185839792647588
