,M229-DDR-1,M229-DTPPy-2,M229-MRDDR4-1,M238-DTPP-2,M395-RDDR-1
KAECH_NAIVE_VS_DAY8_EFF_CD8_TCELL_UP,-0.190465105864269,0.171344486756482,0.203230552730236,-0.300111611987593,-0.188690533080852
KAECH_NAIVE_VS_DAY8_EFF_CD8_TCELL_DN,-0.0465281126261698,0.0736537487395073,-0.0960448863521466,-0.155964501245467,-0.220229651348566
KAECH_NAIVE_VS_DAY15_EFF_CD8_TCELL_UP,-0.192297769944232,0.205336504836034,0.0558786212888159,-0.350596631123992,-0.111493354876685
KAECH_NAIVE_VS_DAY15_EFF_CD8_TCELL_DN,-0.0438499063968044,-0.106300689685319,0.00145387037194183,-0.189069278569998,-0.0182237093222612
KAECH_NAIVE_VS_MEMORY_CD8_TCELL_UP,-0.139565925547979,-0.00702519027043766,0.209607700459665,-0.21826301130919,-0.19055048342694
KAECH_NAIVE_VS_MEMORY_CD8_TCELL_DN,-0.0587510489675281,0.0299555530856602,-0.00214234457458634,-0.223816863267448,0.0241403881218034
KAECH_DAY8_EFF_VS_DAY15_EFF_CD8_TCELL_UP,-0.00974137384906101,0.146871762290412,-0.0220332467187825,-0.308193468269266,-0.367406518340191
KAECH_DAY8_EFF_VS_DAY15_EFF_CD8_TCELL_DN,-0.264966927993136,0.183098999735077,0.185921210873511,-0.201197630473366,-0.180091919002397
KAECH_DAY8_EFF_VS_MEMORY_CD8_TCELL_UP,0.140767010010773,0.088193878137844,0.243988240060379,-0.453310092095426,-0.375500737889586
KAECH_DAY8_EFF_VS_MEMORY_CD8_TCELL_DN,-0.166991218807531,0.299410038677974,0.0636348093540419,-0.194406803050077,-0.280467400525728
KAECH_DAY15_EFF_VS_MEMORY_CD8_TCELL_UP,-0.0571167641972826,0.00851907801003482,0.20488890525591,-0.186272739989138,-0.212441797784766
KAECH_DAY15_EFF_VS_MEMORY_CD8_TCELL_DN,-0.107378504825062,0.35571064414741,0.0528170630123125,-0.281510625187931,-0.35385855721519
GOLDRATH_NAIVE_VS_EFF_CD8_TCELL_UP,-0.260217097067401,0.339450344497505,0.273968632675371,-0.363819914106347,-0.266119956495321
GOLDRATH_NAIVE_VS_EFF_CD8_TCELL_DN,0.121273597178772,0.0721164003939659,0.0871593353086695,-0.368546046128073,-0.116940161011639
GOLDRATH_NAIVE_VS_MEMORY_CD8_TCELL_UP,-0.262042290558022,0.128691435124345,0.0305534811176928,-0.304195983446197,-0.0558083283848391
GOLDRATH_NAIVE_VS_MEMORY_CD8_TCELL_DN,-0.131098515621559,0.170917248374867,0.0252858959420966,-0.264485384317786,-0.0708671458108147
GOLDRATH_EFF_VS_MEMORY_CD8_TCELL_UP,0.0725454230090197,-0.0441375024381577,0.153829684149348,-0.320540501736804,-0.188547521228409
GOLDRATH_EFF_VS_MEMORY_CD8_TCELL_DN,-0.256128019706437,0.0749068283213662,0.135062577039004,-0.263425185897424,-0.0589235608280452
GSE10094_LCMV_VS_LISTERIA_IND_EFF_CD4_TCELL_UP,-0.131158859582527,0.0890271155953639,0.209907866425399,-0.457599501243395,-0.178928900053132
GSE10094_LCMV_VS_LISTERIA_IND_EFF_CD4_TCELL_DN,-0.259707655522625,0.321630530718189,0.263126367487655,-0.129133314237482,-0.411127388429643
GSE10239_NAIVE_VS_MEMORY_CD8_TCELL_UP,-0.152859281128054,-0.117192223119888,0.144442637638147,-0.49179699938473,-0.0307187527806824
GSE10239_NAIVE_VS_MEMORY_CD8_TCELL_DN,-0.0994443138499575,0.200063643356054,0.121599701786963,-0.292214370113846,-0.00792216568132503
GSE10239_NAIVE_VS_KLRG1INT_EFF_CD8_TCELL_UP,-0.0199732680845856,-0.0866772605168813,0.307119104120052,-0.326435994836282,-0.264765930457066
GSE10239_NAIVE_VS_KLRG1INT_EFF_CD8_TCELL_DN,-0.082768056129655,0.130201162545902,0.0833738283486084,-0.313915214181478,-0.154469627241966
GSE10239_NAIVE_VS_KLRG1HIGH_EFF_CD8_TCELL_UP,-0.0666218162351704,-0.0801169002116832,0.283288582967165,-0.187364713880944,-0.289575424764278
GSE10239_NAIVE_VS_KLRG1HIGH_EFF_CD8_TCELL_DN,-0.233262939383462,0.214493931643241,0.165834195911302,-0.428694983401552,-0.162341420756215
GSE10239_MEMORY_VS_KLRG1INT_EFF_CD8_TCELL_UP,-0.0424201180256609,0.258120014155871,0.208079009152184,-0.38345850201695,-0.21770000709679
GSE10239_MEMORY_VS_KLRG1INT_EFF_CD8_TCELL_DN,0.102122622942518,0.0205784129879431,0.0747832432509586,-0.511957694611545,-0.162364006017079
GSE10239_MEMORY_VS_KLRG1HIGH_EFF_CD8_TCELL_UP,0.0797975498063598,0.265137480586266,0.254046614660728,-0.404902787677263,-0.351636086649148
GSE10239_MEMORY_VS_KLRG1HIGH_EFF_CD8_TCELL_DN,0.185336826319958,0.0965170253196287,0.0735496033761397,-0.515869391673737,-0.205731914301022
