,M229-Ctrl-4-Day,M229-DDR-1,M229-DTPPy-2,M229-IFNy-4-Day,M229-MRDDR2-1,M229-MRDDR4-1,M229-PLX-AZD-11-Day,M229-PLX-AZD-14-Day,M229-PLX-AZD-4-Day,M229-PLX-AZD-7-Day,M229-PLX-AZD-IFNy-11-Day,M229-PLX-AZD-IFNy-14-Day,M229-PLX-AZD-IFNy-4-Day,M229-PLX-AZD-IFNy-7-Day,M238-DTPP-2,M238-DTPPy-2,M395-RDDR-1,M397-Ctrl-4-Day,M397-DTPP2-2,M397-DTPPy,M397-IFNy-4-Day,M397-PLX-AZD-11-Day,M397-PLX-AZD-14-Day,M397-PLX-AZD-4-Day,M397-PLX-AZD-7-Day,M397-PLX-AZD-IFNy-11-Day,M397-PLX-AZD-IFNy-14-Day,M397-PLX-AZD-IFNy-4-Day,M397-PLX-AZD-IFNy-7-Day,SK28-Ctrl-4-Day,SK28-IFNy-4-Day,SK28-PLX-AZD-11-Day,SK28-PLX-AZD-14-Day,SK28-PLX-AZD-4-Day,SK28-PLX-AZD-7-Day,SK28-PLX-AZD-IFNy-11-Day,SK28-PLX-AZD-IFNy-14-Day,SK28-PLX-AZD-IFNy-4-Day,SK28-PLX-AZD-IFNy-7-Day,SKMEL28-DDR-1,SKMEL28-DTPPy1-1,SKMEL28-MRDDR-1,SKMEL28-MRDDR2-1
KAECH_NAIVE_VS_DAY8_EFF_CD8_TCELL_UP,0.141282609223,-0.107750830459067,-0.178024765634195,0.287961401812438,-0.121417435115559,-0.331767717146458,0.0849410037338662,0.138953932770967,0.0135822659814372,0.10966187321921,0.152320018919666,0.13715656094639,0.0968500194819182,0.11612317044072,0.332987632310927,0.0858571509826656,0.131594312844715,-0.223849106177405,0.184786468127168,0.0211776630957963,-0.299043350572167,-0.353900421168326,-0.422701095679258,-0.448421896924761,-0.10237896957588,-0.258502874967043,-0.112277456116357,-0.157352801800191,-0.417947924700466,0.132414871868405,-0.0196505729276037,0.192920295238968,0.271562038954816,0.175993932630297,0.157663334140829,0.250324785267722,0.327167700854236,0.112712467319111,0.168168465635359,0.0370503242831011,-0.226839212699734,0.171249918437766,-0.248677311460555
KAECH_NAIVE_VS_DAY8_EFF_CD8_TCELL_DN,0.291231991639226,-0.0338585106754145,-0.183151624706928,0.379711174775238,-0.200643726801632,-0.420001948085881,-0.0368432110451653,-0.00492852115933737,-0.0900001065341954,-0.0610404271507765,0.18706514125771,0.0323238087078793,0.11885964336551,0.0867108817455635,-0.0601251740810774,0.14540560241178,-0.288784833065694,0.182652008067685,0.205927740212511,0.169648020061083,0.114625659785661,-0.162980707452134,-0.275948735104741,-0.412555837750346,-0.0293113411903385,-0.119765139384369,0.0749061519449491,-0.0270203152942998,-0.191918354177514,0.324476431702922,0.313885288409917,-0.0526340782549074,0.0498094674658817,-0.0115231143221538,-0.0921294138801309,0.294822427193724,0.0961118576629895,0.0513325992192401,0.262735863681431,0.00672188735879381,-0.280731896241282,-0.0574745090836777,-0.198417856186586
KAECH_NAIVE_VS_DAY15_EFF_CD8_TCELL_UP,0.174621320345723,-0.141834196468909,-0.23187218777481,0.209907544677573,-0.18978897630639,-0.402236076519775,0.204305319752822,0.274037616647358,0.0985016448947688,0.223158894598916,0.138140232480091,0.103378347175521,0.28043981698156,0.196366527134052,0.26684793173326,0.209943758063572,-0.0069631248880932,-0.151391187030519,0.183049892498826,0.138030199911546,-0.247117126194729,-0.310768128666357,-0.480291722246656,-0.507396479088834,-0.0242137495348293,-0.268642169051521,-0.207422232489244,-0.0545523285347732,-0.384389641485346,0.181748479395385,0.134076327906815,0.0600501171337415,0.257529418847884,0.211308175154041,0.110685500845337,0.289207213491087,0.399972441329104,0.254779962755897,0.196942131894011,-0.142624490578727,-0.263762881851761,-0.147221463407546,-0.273667023665185
KAECH_NAIVE_VS_DAY15_EFF_CD8_TCELL_DN,0.0883979107805627,-0.0914352078298351,-0.272575479259136,0.319419985076645,-0.0427064180740446,-0.314035995736088,-0.140260902380136,0.0747214905967589,-0.236116380114173,-0.173953424045402,0.172099191162761,0.0848974074916955,-0.0900474059787204,0.103569108725132,0.0387679415252514,0.223250906846399,-0.0762056013892224,0.169148050073909,0.115602782995608,0.0567644063063594,0.138726750011548,-0.0597932539070869,-0.20746693339951,-0.279780028629041,-0.0510621078290032,-0.0322863829378872,0.131759975812318,0.132304157547698,-0.0418618742013298,0.0264356345402124,0.174184590062112,-0.224601461202734,-0.00603712221015235,-0.0928570477163589,-0.188413159950307,-0.0761032595559015,0.206783564137147,0.00467216920884136,-0.0306646632542955,0.000447006349510004,-0.164498644871358,-0.15242807425777,-0.192904746500571
KAECH_NAIVE_VS_MEMORY_CD8_TCELL_UP,0.0118115461288557,0.0353129187578566,-0.0462192038245358,0.0390265370529571,0.0632869446188138,-0.123042493305785,-0.0178677104228545,-0.0242420381294481,-0.115765729185173,0.00657970172620992,-0.0210594363451493,-0.00731010544210223,0.0507803660775303,-0.0175369994774084,0.378613056574477,0.17964492797594,0.0771886098464813,-0.0979161757711901,0.284245001864674,0.079210919210088,-0.038383583383752,-0.262419181910034,-0.313726281707378,-0.478476579480342,-0.104932174137862,-0.327304586665311,-0.222823838238276,-0.178664775151191,-0.412709539898092,0.0247601579422372,-0.0502884654199976,0.0947955434806363,0.258229451534886,0.0980428109512006,0.0876657728971586,0.210412692949104,0.33820178926709,0.186695550459411,0.186288180951049,0.201051384156689,-0.190311858792878,0.0745073513353526,-0.178481367873295
KAECH_NAIVE_VS_MEMORY_CD8_TCELL_DN,0.099062981917097,-0.131257558295475,-0.308191818692419,0.282393097277249,-0.215927715536961,-0.33738785259274,-0.0212661288578194,0.0692030234648478,-0.0641589794204907,-0.0695150898268556,0.21745615148457,0.0911039109301987,0.0256093699945827,0.163939543572955,0.0469980329131801,0.194705636892629,0.0586154788947509,0.0437324256498574,-0.0189030045034871,0.0414386647926004,0.107469167481423,-0.0423598895853143,-0.248624411728622,-0.346072564171429,-0.0777860334328476,-0.0324555729388555,0.0666377060866812,-0.0367167968827205,-0.132806537942264,0.134924124396301,0.222164997519608,-0.0531674738443936,0.0286105382170286,0.0471286963342364,0.0477566496349801,0.0614148922531702,0.23086976711989,0.136851876030647,0.22613177549873,-0.0917586518052985,-0.282760169377259,-0.122276781334777,-0.266752491238627
KAECH_DAY8_EFF_VS_DAY15_EFF_CD8_TCELL_UP,0.463462711101692,-0.125110028988321,-0.0358464262803578,0.538321552830465,-0.29802268904363,-0.516162381244687,0.391822244130034,0.250383364044801,0.177616439629775,0.387831723781435,0.475146672033579,0.343973591566144,0.28142948491228,0.458302230701029,-0.204479073072966,0.030620761506117,-0.527423926070784,-0.0430590231221166,0.109057379841375,0.0667370977936532,-0.189821131760377,-0.403160474747218,-0.542924024076094,-0.493357510777012,0.0950661184934164,-0.470518201331108,-0.153544549228704,-0.175664356409179,-0.517046718129915,0.519069901390423,0.502477482866132,0.0252663676801121,0.363484134027818,0.101119773759332,0.154843689053964,0.42503827910206,0.140350639271456,0.187509756557824,0.350693854559351,-0.135593372784541,-0.559654434106318,0.101200204090636,-0.49910690574396
KAECH_DAY8_EFF_VS_DAY15_EFF_CD8_TCELL_DN,0.0971390475233944,-0.136932639704862,-0.0633052654873783,0.174691668405351,0.026946960267256,-0.151199653894754,0.0818780434273262,0.0503647366053607,-0.0290390451781386,0.1405996441964,0.14992812293832,0.145002815501095,-0.00498699271350053,0.0199022473038389,0.179745071715218,0.0634742463217335,-0.0232349904444906,-0.151099609981357,0.0835314627453465,0.0021574599310405,-0.165325150694058,-0.229454235776143,-0.29262402177084,-0.333296998223177,-0.100268031135914,-0.212835525804558,-0.10596887899285,-0.0954209466784551,-0.286840804833913,0.182539644318043,0.0569543724818034,0.204214455064914,0.1823954597603,0.123064842233787,0.153982069529248,0.120155931251228,0.205986386326453,0.0693327153331707,0.0277901592027149,0.0317480177512182,-0.159180139141813,0.129714640899316,-0.0991968305257907
KAECH_DAY8_EFF_VS_MEMORY_CD8_TCELL_UP,0.35941220298836,-0.0449888168851645,-0.0437745950466356,0.417087273408938,0.086181822342237,-0.315384599964717,0.150260726179631,0.0833940543363017,0.115421025623007,0.150936713450724,0.229594161635105,0.0923635021820037,0.152342279754169,0.186256046102839,-0.274994945528589,-0.0567554059753608,-0.215459848561582,0.267160655992916,-0.0248417443274167,0.121115306955159,0.115987297131181,-0.209171405563367,-0.358027079758523,-0.446938876039088,0.0592108549464055,-0.301999295657357,-0.0904101019486469,-0.143385192582629,-0.297244383920622,0.346902408169345,0.343668964995677,-0.146313295262504,0.215513620827739,0.0830136211999508,-0.139597592483153,0.188133317791354,0.178878561085676,0.0402007924338764,0.157976696171224,-0.124421194459024,-0.195032161641226,-0.0979283803034353,-0.0824459482787107
KAECH_DAY8_EFF_VS_MEMORY_CD8_TCELL_DN,0.0407916097248244,-0.224970288097332,-0.254190288459206,0.229059281860559,-0.193321874218189,-0.390082606588982,0.117451888596705,0.109184193713914,0.109120126844486,0.197138747703297,0.380874146030052,0.278768303791932,0.148810233461411,0.273295838968691,0.314649249690157,0.263695843027933,-0.0617815568964752,-0.29652460674238,0.139543423045317,0.108252916781518,-0.288800978373576,-0.334795607507338,-0.376641332202702,-0.47467397728067,-0.142443514089422,-0.169962826032959,0.0634975082623558,-0.146874525305994,-0.290274768251835,0.0021476322358715,0.116812256863978,0.0862070630605251,0.103196045576594,0.195255462754485,0.100439434738818,0.262656722418492,0.158295496578972,0.26910752247586,0.239457768518201,0.0721884285585173,-0.358050816447601,0.374205333439365,-0.401000416707089
