,M229-Ctrl-4-Day,M229-DDR-1,M229-DTPPy-2,M229-IFNy-4-Day,M229-MRDDR2-1,M229-MRDDR4-1,M229-PLX-AZD-11-Day,M229-PLX-AZD-14-Day,M229-PLX-AZD-4-Day,M229-PLX-AZD-7-Day,M229-PLX-AZD-IFNy-11-Day,M229-PLX-AZD-IFNy-14-Day,M229-PLX-AZD-IFNy-4-Day,M229-PLX-AZD-IFNy-7-Day,M238-DTPP-2,M238-DTPPy-2,M395-RDDR-1,M397-Ctrl-4-Day,M397-DTPP2-2,M397-DTPPy,M397-IFNy-4-Day,M397-PLX-AZD-11-Day,M397-PLX-AZD-14-Day,M397-PLX-AZD-4-Day,M397-PLX-AZD-7-Day,M397-PLX-AZD-IFNy-11-Day,M397-PLX-AZD-IFNy-14-Day,M397-PLX-AZD-IFNy-4-Day,M397-PLX-AZD-IFNy-7-Day,SK28-Ctrl-4-Day,SK28-IFNy-4-Day,SK28-PLX-AZD-11-Day,SK28-PLX-AZD-14-Day,SK28-PLX-AZD-4-Day,SK28-PLX-AZD-7-Day,SK28-PLX-AZD-IFNy-11-Day,SK28-PLX-AZD-IFNy-14-Day,SK28-PLX-AZD-IFNy-4-Day,SK28-PLX-AZD-IFNy-7-Day,SKMEL28-DDR-1,SKMEL28-DTPPy1-1,SKMEL28-MRDDR-1,SKMEL28-MRDDR2-1
KAECH_NAIVE_VS_DAY8_EFF_CD8_TCELL_UP,0.0899248608932097,0.00342464857089073,-0.0206892427403886,0.120013204185804,0.136961846315657,-0.0320419422142835,-0.0126210070622295,0.0225796696179459,-0.151875507432511,0.063895403346509,-0.0442674170520439,-0.211782846074487,-0.120106583714926,-0.0697335534375476,0.404886272879687,0.211780392682506,0.249431217166894,-0.102443481380959,0.400218623775757,0.184871823508526,-0.185380851789357,-0.281189481184577,-0.381940573182202,-0.452561009924366,0.0203453786766558,-0.381544973737623,-0.183884872188929,-0.195542592382596,-0.394832087526542,-0.0348043540691237,-0.121316402571959,-0.159402349959314,0.0554300412290539,-0.0287750913550226,-0.199072555947393,-0.0716056514616397,0.202217846008254,-0.176346896611815,-0.0794448939903768,0.360624065342008,0.0311691094808183,0.303257981831324,-0.074364945507765
KAECH_NAIVE_VS_DAY8_EFF_CD8_TCELL_DN,0.0935764885339602,0.0468626809156025,0.0109404080746164,0.207894549598992,0.132349406157118,-0.221395750613271,-0.244925284029209,-0.16629138467561,-0.17320823534697,-0.193959629029062,0.0128482010281696,-0.266202857444515,-0.0960127552791308,-0.129019695424909,0.190133140393087,0.318594166998221,-0.245504922223045,0.351465059473865,0.358462190747784,0.320971951220303,0.372280443751287,-0.144946691463079,-0.324260821574891,-0.482740937840219,0.197367509002549,-0.132429412247316,0.0721353159734506,-0.125716186221766,-0.190215273332338,0.160646357411306,0.236298941893924,-0.289293316981004,-0.0997472779555685,-0.224984198049446,-0.317969667351835,0.0193436771115576,0.157943716743849,-0.223941097044291,-0.0786533536369553,0.127185047221104,-0.185657060569785,0.081908067430995,-0.147114744984365
KAECH_NAIVE_VS_DAY15_EFF_CD8_TCELL_UP,0.0452789574119334,0.0606543959965473,0.0301922418573499,0.118113568686307,0.144657116068622,0.00598381984538579,-0.220373477538208,-0.146700024871495,-0.205667346098783,-0.191999790114801,0.0173099109176862,-0.173715373162936,0.0882924260158809,-0.000675300195546263,0.320095062721346,0.278139497344681,0.0281061966731538,0.0729385811422759,0.280591492499043,0.249574505089022,0.117092419485967,-0.335087427098316,-0.44408171817052,-0.476688879420894,0.0373705938985072,-0.108781367144268,0.0538438015889678,0.0197862187009581,-0.188576593388275,0.13845415127258,0.0418959248851703,-0.309110990650009,-0.0207977752615398,-0.0904221062846356,-0.248987366509206,-0.0419382119088301,0.191716609430793,-0.0493010428116988,-0.181840739666934,0.17427104139253,0.00649662548296734,-0.0348411484645761,-0.0809153970561021
KAECH_NAIVE_VS_DAY15_EFF_CD8_TCELL_DN,-0.0236000795666683,-0.0540527679334091,-0.190598042000401,0.241685190678132,0.0993102946563536,-0.273421464714755,-0.152478974078956,0.0229029047623316,-0.197433869640154,-0.151423378294716,0.01721371352231,-0.150885781511135,-0.224983710408898,-0.0896252912747595,0.116814788144336,0.331924974179101,-0.120461802892773,0.112838902748452,0.273812742259257,0.163020796975753,0.209579946843321,-0.133255694002431,-0.315746221352151,-0.350722855977855,0.153792483516396,-0.0466934827773739,0.18639739496557,0.0764077524054176,-0.0358351624420933,0.0143974358310962,0.17582422106804,-0.271460911875715,-0.0334272304785422,-0.149981942759746,-0.273178886706028,-0.0633391566085232,0.239704646855541,-0.0289349804283095,-0.0273722356428381,0.0362469777289,-0.193928116924429,-0.0787594449420625,-0.153878096613749
KAECH_NAIVE_VS_MEMORY_CD8_TCELL_UP,-0.138583994012359,0.0843200085993793,0.00574295379828163,-0.0986199530336485,0.170860243032455,0.0457413148252936,-0.0934233316131429,-0.0690785764740721,-0.222877036213632,-0.0317811085283034,-0.0887360156042655,-0.206508508490578,-0.0580953555413297,-0.0466880301983633,0.383483192976634,0.104116455927128,-0.0519591523425778,-0.119290178674465,0.208405345772402,0.107826517079697,-0.00309278895434761,-0.269617458784108,-0.342399962109727,-0.384610176292659,0.0137189167899839,-0.283880238254682,-0.226036291277429,-0.0517368471063992,-0.299850283186596,0.0109646780528144,-0.135107488965851,-0.03256522745175,0.227199435673618,-0.0203530825198006,-0.0534685812842316,0.115559548142544,0.290615695098038,0.0890208956396502,0.120270067983024,0.318615459572829,0.0876173676907583,0.168899403122223,0.0761236518712212
KAECH_NAIVE_VS_MEMORY_CD8_TCELL_DN,-0.0142130057755882,-0.0202567493459805,-0.163092996976691,0.203664348514456,0.0324571916944366,-0.183163297739498,-0.246149665916386,-0.0990944971856253,-0.189700377045893,-0.19637050928033,-0.0060174488305052,-0.231179788590329,-0.197703871284412,-0.0790651407262216,0.158994897133024,0.301288885912025,0.00780423763404886,0.193023671639352,0.128196189166299,0.24245137574993,0.314171394241128,-0.138474250118324,-0.282084426706843,-0.406560819530683,0.079499624350065,0.0114341072472466,0.14843827905798,-0.0980126398248028,-0.124009797082305,0.150097145414529,0.248790528476773,-0.220752556194158,-0.0875448965992147,-0.1118881381737,-0.190374005101327,-0.123997510767519,0.119279287544787,-0.0183153657600008,0.0197231702337761,0.0886955996244025,-0.128729671664716,-0.0329724852764841,-0.135520574582991
KAECH_DAY8_EFF_VS_DAY15_EFF_CD8_TCELL_UP,0.227476198389639,0.235379494972194,0.22758028414709,0.24466777865792,0.206899312966884,-0.203213692822764,-0.182581853581974,-0.236741147431068,-0.158090964754468,-0.199269159488264,0.149815244419532,-0.0180150078561048,0.0689373684987265,0.0632191380646206,0.269915554486594,0.343245691885901,-0.373761286278021,0.307677138751715,0.443604692784769,0.321761689872452,0.428377882610707,-0.211079762112446,-0.464848553572826,-0.543316814644693,0.207873280786222,-0.235858124169256,-0.0455360163257621,-0.178084751258048,-0.363120740730542,0.180392863616504,0.224574772671202,-0.442810229695008,-0.1156429872691,-0.296933799685812,-0.349770784796934,-0.0438856748622563,-0.0790337132325062,-0.414665384927817,-0.208260417833303,0.120480510194488,-0.17515199089674,0.280136496288769,-0.250523936539649
KAECH_DAY8_EFF_VS_DAY15_EFF_CD8_TCELL_DN,0.0210621944156305,-0.0310460480940977,0.0595128360933579,0.0931064739163593,0.139391827056995,0.0126746790139918,0.0212551406997259,-0.112053501835311,-0.265336692459168,0.0981431997975637,-0.0107061702502121,-0.112961443004974,-0.140553183139072,-0.0195714139406204,0.311991669438764,0.126061569915653,0.108492851862587,-0.0967799197543439,0.143714852550328,0.0851834608871008,-0.0215972142849828,-0.240489221937048,-0.243100733831767,-0.34126994188528,-0.0798726687228136,-0.23719244010953,-0.109089645906034,-0.0257511818080028,-0.136286095917096,0.0375780449135691,-0.043521254586434,0.0312416084885772,0.0190715299934942,-0.0134834772845085,-0.0352406893494522,-0.106085876799568,0.135271260956083,-0.0436623596512896,-0.121074057842877,0.257605994501457,0.0588627468190713,0.10647551567307,0.100691813454655
KAECH_DAY8_EFF_VS_MEMORY_CD8_TCELL_UP,0.358407751370553,0.145694963261289,0.295040804071816,0.374355223389499,0.332088784706805,-0.0733077181985683,-0.221393266643111,-0.302928752967069,-0.0776752939650314,-0.147300135752789,0.00905635079708,-0.177634013563812,0.0622530080429614,-0.0965585087432961,0.168714783217685,0.327306260484351,-0.128633511968553,0.440697236628966,0.351597140271577,0.240489117675113,0.455250803022898,-0.170244944066481,-0.424939076767331,-0.55710278334269,0.266444580884072,-0.343060337741448,-0.19043098761223,-0.213963237889497,-0.322751199832316,0.210861602628593,0.202494604916945,-0.452465062246608,-0.14994731176325,-0.233481215784228,-0.384782622324773,-0.196110030295642,-0.0456017117069625,-0.359146780092518,-0.175725714160294,0.119556103479591,-0.230399466665225,0.109461909028611,-0.142483158033802
KAECH_DAY8_EFF_VS_MEMORY_CD8_TCELL_DN,0.025513815434373,-0.0697644576936312,-0.107154326333346,0.139771181887094,-0.0268648432448884,-0.16694080729907,-0.0449118388334369,-0.09239117238425,-0.148528938435536,0.0752838040950118,0.112473873537094,-0.144175163052942,-0.148853166287041,0.0728772216266798,0.397162136457158,0.351814098037443,0.050508410452569,-0.0879142962466459,0.310329631571633,0.288063870967663,-0.0122123550690434,-0.332932753694533,-0.387685456244815,-0.448176257135088,-0.102536836829612,-0.0641137512050983,0.14022579621941,-0.154682798615744,-0.121528119875984,-0.0921815929407339,-0.00172063232897968,-0.198428545202734,-0.109741960087294,0.0301787938235491,-0.193167199861226,-0.109969832596842,0.0904462519753809,-0.0141723044068695,-0.0363245793563816,0.292819753082965,-0.202991637750889,0.396240140543458,-0.241748279147791
