,M229-Ctrl-4-Day,M229-DDR-1,M229-DTPPy-2,M229-IFNy-4-Day,M229-MRDDR2-1,M229-MRDDR4-1,M229-PLX-AZD-11-Day,M229-PLX-AZD-14-Day,M229-PLX-AZD-4-Day,M229-PLX-AZD-7-Day,M229-PLX-AZD-IFNy-11-Day,M229-PLX-AZD-IFNy-14-Day,M229-PLX-AZD-IFNy-4-Day,M229-PLX-AZD-IFNy-7-Day,M238-DTPP-2,M238-DTPPy-2,M395-RDDR-1,M397-Ctrl-4-Day,M397-DTPP2-2,M397-DTPPy,M397-IFNy-4-Day,M397-PLX-AZD-11-Day,M397-PLX-AZD-14-Day,M397-PLX-AZD-4-Day,M397-PLX-AZD-7-Day,M397-PLX-AZD-IFNy-11-Day,M397-PLX-AZD-IFNy-14-Day,M397-PLX-AZD-IFNy-4-Day,M397-PLX-AZD-IFNy-7-Day,SK28-Ctrl-4-Day,SK28-IFNy-4-Day,SK28-PLX-AZD-11-Day,SK28-PLX-AZD-14-Day,SK28-PLX-AZD-4-Day,SK28-PLX-AZD-7-Day,SK28-PLX-AZD-IFNy-11-Day,SK28-PLX-AZD-IFNy-14-Day,SK28-PLX-AZD-IFNy-4-Day,SK28-PLX-AZD-IFNy-7-Day,SKMEL28-DDR-1,SKMEL28-DTPPy1-1,SKMEL28-MRDDR-1,SKMEL28-MRDDR2-1
E2F1_UP.V1_DN,-0.0383696249953499,0.0489865309280454,0.0571070823587119,-0.116941324237208,0.104360372881022,-0.19988718580889,0.00394531914307381,0.0201095630131644,-0.178734331069489,-0.00985574300151984,0.0606933483064374,0.133705067106572,-0.0632351145860088,-0.0432136735898878,0.52109310146481,0.345598378688059,-0.0579262134089356,-0.0343808535598816,0.449132956316791,0.311471674575724,-0.14119772034111,-0.236035866999002,-0.318363578701498,-0.455562710102475,-0.0604082890807248,-0.197157646542305,0.0400327785205364,-0.148662221158841,-0.2816430852228,-0.162906693945773,-0.119197094015894,-0.203277739450242,0.0566855528871351,-0.245406600243016,-0.0922498357668131,0.00425736487979786,0.154542376604387,-0.131836517281201,-0.100967652195135,0.112034082060094,-0.286293565487713,0.122579537702683,-0.177737159813993
E2F1_UP.V1_UP,0.242878924032726,0.157743579893811,0.274326983278064,0.0089910483871031,0.377041759151886,0.0721326529485298,-0.0272852317558361,-0.0603692662715702,0.156815404372976,0.0854080159525697,0.152186232391565,-0.0922177775921474,-0.020485167977506,0.106546814725223,0.452163874054508,0.146003678521572,-0.232362490003548,0.20192099978694,0.363978305189187,0.252019894107447,0.0409728338571003,-0.321302777263753,-0.419115697353975,-0.497359390648472,0.0458669658650788,-0.486242121143555,-0.347353117395384,-0.213388191946872,-0.432693574061865,0.139723133440415,0.00272753941366152,-0.449711109840574,-0.0608629387568304,-0.24129046798997,-0.279342106607768,-0.279708570556924,-0.106769862323068,-0.139822387485066,-0.243868648178024,0.25315135459617,-0.244186974822162,0.21751066207815,-0.252539048595306
EGFR_UP.V1_DN,-0.267489664746932,0.160759451771877,-0.255453107931656,-0.162783646439784,0.0815825088000005,-0.058278693787354,-0.144099152534735,-0.150196850894577,-0.0951744763719993,-0.0756631262394658,-0.0365101717498535,-0.0790372483579522,-0.119545598758318,-0.0704857742800329,0.425126966416323,0.271326839688581,0.142988069683458,-0.119490096988215,0.388253170765555,0.21182840592586,-0.0311550264260781,-0.262601687812546,-0.40355380737116,-0.439804832545683,0.042952342100371,-0.299820866464097,-0.0494866824560089,-0.125492345246047,-0.317183783899498,-0.125993461499885,-0.104470496120429,0.0689565044746492,0.235033860357996,-0.0322063073983854,0.0734038383484568,0.139880908652923,0.353015635269019,-0.0145423872553594,0.0386032263349941,0.133326526771024,-0.00915581566258392,0.25047419843976,-0.0681428490765798
EGFR_UP.V1_UP,-0.138808353843045,0.103805960496472,0.241423444065366,0.18210893691331,0.280485125011755,-0.188517165391731,-0.313451140793859,-0.27260812786393,-0.272179843599006,-0.318843724074556,0.217062303064939,0.104003169536699,0.0555560773211821,0.120402381696794,0.458497818740106,0.545261327965741,-0.179368670123906,-0.250723775929875,0.38414940400617,0.389606733649337,0.172715450942558,-0.365919660608629,-0.426256624416422,-0.618483971958838,-0.254694435256886,-0.177504246749355,0.236654657417238,-0.193938182175416,-0.307865663650402,-0.0613232975915369,0.114680533697871,-0.307948986486352,-0.136390955761735,-0.303081901553836,-0.275967787399871,0.0737333793152585,0.263143986549171,-0.0315508403353731,-0.0218702996909017,0.321360341652659,-0.16462296730416,0.277834963168642,-0.252384489585223
ERBB2_UP.V1_DN,-0.266467788458064,0.359181425352891,0.123439485820908,-0.00731884352674103,0.372490772675743,0.158464528494077,-0.258025048722858,-0.0798471878560275,-0.140720814115804,-0.193775893165312,0.233484694128484,0.0770971536049194,0.129212226951432,0.147688295584869,0.35190224411101,0.403685774616928,-0.0536875137163317,-0.0449374772181696,0.359582267515164,0.272437722685026,0.235261401001092,-0.3669808525537,-0.511529661817209,-0.61555147863161,-0.152003856582855,-0.297881069886999,-0.0501008443135127,-0.154469966282237,-0.31837722887167,-0.124607811061434,-0.00389566362791655,-0.30556893213594,-0.0557263627745232,-0.310015552687052,-0.239000113872327,-0.0818189269740644,0.269362062818392,-0.231618168834281,-0.199698667275151,0.311614693057409,0.0391047189157713,0.268405039121192,-0.0584460487166138
ERBB2_UP.V1_UP,0.176885633897423,0.217685330964887,0.0596070339434179,0.134867659322655,0.287834936413113,0.0745862189337707,0.104770239347767,0.0618281138691892,0.0809884076945911,0.112892181706707,0.202247872898155,0.0472006573087777,0.095938102906379,0.087684295096484,0.500870629815546,0.333048541643049,0.0541409171276782,-0.15537958556991,0.449704097937263,0.223260848608839,-0.0812289146781858,-0.242668330666521,-0.326770997459249,-0.422812483883511,-0.0491491602541515,-0.350533165939919,-0.211491463737602,-0.218084004686863,-0.420730966278002,-0.103647861299704,-0.0797733700974131,-0.368013065185114,-0.16035307165784,-0.288737640150515,-0.340894386368898,-0.155096127341882,0.0278381796403651,-0.298797446144025,-0.291893891509713,0.163408365236691,-0.243077000368273,0.0998291089865993,-0.216153668439793
GCNP_SHH_UP_EARLY.V1_DN,-0.0990549429675138,-0.134927531600106,-0.102007358638187,0.00931411602465512,-0.0353089319883143,-0.044102270275688,0.0381506291329684,0.0298285831915005,-0.136464118997555,0.15267766892598,-0.00247575096881203,0.034551433394416,-0.0334560555379617,0.122067023064571,0.194004120634905,0.298740662905881,0.0754507228347844,0.155621536464135,0.136586007937605,0.170572663204942,0.0758426483023822,-0.0612508660062743,-0.231362886684208,-0.0811985804843855,0.117426551108028,-0.00226206873858578,0.0162705954570634,0.0652980186161296,-0.00572404627461384,-0.0464761419944409,-0.0896176306407108,-0.282187242779216,-0.045562326863766,0.00270410022881926,-0.0806589322401988,-0.101363312755582,0.0972576811456934,-0.00742703307891338,-0.0040853725219859,0.0409922615263127,-0.116837382664235,-0.0170895483294616,-0.0168499959441774
GCNP_SHH_UP_EARLY.V1_UP,0.0235293319457618,0.0023285520912458,-0.0301476271162759,-0.158397269449714,0.145056806574496,0.00745612116953509,-0.00190090261260187,-0.0139594084737411,-0.0548197753650209,0.10956166958543,-0.103354884562263,-0.324774711856919,-0.0680488421192906,-0.0881722540936622,0.201197485704204,-0.0643366130150445,0.266371930795086,0.145272879662559,0.236017271473938,-0.0296140070678503,-0.0346745350653498,-0.142548707060633,-0.314836214209716,-0.250922241706415,0.19503949729751,-0.369273397284648,-0.205334036332275,-0.185105728039796,-0.236288829562194,0.00542432176246077,-0.105098576144767,-0.0589469127559087,0.0945093970971875,0.0411820553622331,0.0319976454200893,0.0211989424371464,0.164693438635597,0.0711108737095354,-0.0482426974827389,0.271893849496101,0.223169963106875,0.28446961785043,0.0840621259282352
GCNP_SHH_UP_LATE.V1_DN,0.0789746350866256,-0.0278745878691029,0.126482368170662,0.145863718732811,0.0919359193486299,-0.146348004705017,0.0175659934864878,0.056687197091747,0.121422871955281,0.138507243646042,0.338204820692175,0.357927004784035,0.226660988534694,0.266733418740927,0.199551073230987,0.163591467965704,-0.0967425054668899,-0.181538047236855,0.223291976072676,0.233086536483953,-0.129226274330543,-0.0469844395108528,-0.145743596075935,-0.219976415963675,-0.144513901605485,-0.0785205386219517,-0.0322213715308535,0.0644016727978046,-0.0567444633803509,-0.310550238173254,-0.086522699155531,-0.331852478513853,-0.0341900148136133,-0.164601138615551,-0.172451822537061,-0.00217782923426094,-0.0508889309133989,-0.054763278884893,-0.157545580624433,-0.100351469634946,-0.19072714734445,0.0886130887005853,-0.145421614096744
GCNP_SHH_UP_LATE.V1_UP,-0.0476478977574564,0.136179971222875,0.104364009608021,0.0979101140878789,0.174323104769284,0.122210499775228,0.103155191785973,-0.0554763528300843,0.0862250121568087,0.155783898494894,0.0641963990375095,-0.018627445670741,0.151584442576469,0.14830022960088,0.18044286783362,0.221635367429141,-0.198379699240108,0.172047172497852,0.279833312596723,0.171621933809029,0.0120698164074855,-0.0671033544441769,-0.299193024965392,-0.209167719108387,0.0829800201765251,-0.31836293988783,-0.143655758820214,-0.313215855048639,-0.360517922245631,-0.0424005631315436,-0.0296736820765326,-0.327803205560855,-0.0418339525647606,-0.182035022374268,-0.184068410151029,-0.172143875036126,0.020592007689565,-0.112688110189437,-0.150595523059346,0.234150992237106,-0.212517286316703,0.0727380187122077,-0.138310270893072
