,M229-Ctrl-4-Day,M229-DDR-1,M229-DTPPy-2,M229-IFNy-4-Day,M229-MRDDR2-1,M229-MRDDR4-1,M229-PLX-AZD-11-Day,M229-PLX-AZD-14-Day,M229-PLX-AZD-4-Day,M229-PLX-AZD-7-Day,M229-PLX-AZD-IFNy-11-Day,M229-PLX-AZD-IFNy-14-Day,M229-PLX-AZD-IFNy-4-Day,M229-PLX-AZD-IFNy-7-Day,M238-DTPP-2,M238-DTPPy-2,M395-RDDR-1,M397-Ctrl-4-Day,M397-DTPP2-2,M397-DTPPy,M397-IFNy-4-Day,M397-PLX-AZD-11-Day,M397-PLX-AZD-14-Day,M397-PLX-AZD-4-Day,M397-PLX-AZD-7-Day,M397-PLX-AZD-IFNy-11-Day,M397-PLX-AZD-IFNy-14-Day,M397-PLX-AZD-IFNy-4-Day,M397-PLX-AZD-IFNy-7-Day,SK28-Ctrl-4-Day,SK28-IFNy-4-Day,SK28-PLX-AZD-11-Day,SK28-PLX-AZD-14-Day,SK28-PLX-AZD-4-Day,SK28-PLX-AZD-7-Day,SK28-PLX-AZD-IFNy-11-Day,SK28-PLX-AZD-IFNy-14-Day,SK28-PLX-AZD-IFNy-4-Day,SK28-PLX-AZD-IFNy-7-Day,SKMEL28-DDR-1,SKMEL28-DTPPy1-1,SKMEL28-MRDDR-1,SKMEL28-MRDDR2-1
E2F1_UP.V1_DN,-0.0522884551603455,0.0495753651938781,0.0679575946448682,-0.12432200593066,0.0918630398506036,-0.147281310710413,0.0151058511275636,0.036031488155936,-0.162807214758069,0.00494505432598955,0.0709540439192851,0.167215757269737,-0.0747511974697594,-0.00494007506458533,0.505576652363297,0.332864714786363,-0.0675628220838213,-0.016427116540017,0.428808611937448,0.302362829728017,-0.147006803181742,-0.232784611693621,-0.307191784804237,-0.450630518298209,-0.0915524278966715,-0.212788213975315,0.0405821377418717,-0.185603271843401,-0.275932200481413,-0.161637292599603,-0.0936113834280641,-0.186619316301371,0.0532509366252625,-0.229887356666129,-0.066712388486477,0.0224146082079725,0.112294927125302,-0.146154813081908,-0.0820383832628175,0.12856142127618,-0.249458679441158,0.131186482059331,-0.174146693702673
E2F1_UP.V1_UP,0.242996569469587,0.209231558950908,0.279181687599855,0.0344036216705609,0.425935127446009,0.204170790705573,0.0618662056223841,0.0622298673015641,0.24395807910582,0.171381507269685,0.207541784500547,-0.0235522369412995,0.097998724694111,0.15713835537426,0.396828147893101,0.167607996373118,-0.214300063109115,0.168115496995283,0.380288411756913,0.174795553980808,0.0509755125379382,-0.302589707731575,-0.442123914415478,-0.515560225739344,0.0116883845594783,-0.5094112571761,-0.429967976492949,-0.324214440828414,-0.502260424701508,0.0298831543018326,-0.112313155070487,-0.401762247757106,-0.0739799021974255,-0.211749304563432,-0.258708844632725,-0.258436047765041,-0.121218756529878,-0.180663574923644,-0.255020634798187,0.274194339339393,-0.240717835835674,0.25349237049354,-0.196612018221959
EGFR_UP.V1_DN,-0.265190615538965,0.171185212774308,-0.274901119213483,-0.176415488576179,0.0673616532917186,-0.0531257409917334,-0.115585018514937,-0.131077439680016,-0.114458608359847,-0.119919693459726,-0.00468684609866221,-0.0671595461121289,-0.0897058125766546,-0.0485449120750452,0.393705837459899,0.26105263830181,0.145632948967831,-0.0875544689834282,0.378661448162619,0.2070922768155,-0.0259194505246312,-0.258437753300565,-0.392155957266018,-0.442831395680753,0.0153987780281541,-0.301842404976106,-0.0591459934653258,-0.132283739636673,-0.336471426403564,-0.0977892476922889,-0.0834527283045136,0.0727875102948703,0.253472940444325,-0.0268082147583292,0.0649818909416585,0.132609904316337,0.3110298580498,-0.0154546237568749,0.0708369500108135,0.154612933708851,0.0138481069913737,0.220956592857813,-0.04280142499283
EGFR_UP.V1_UP,-0.153215122986273,0.0807793972930907,0.269351299810243,0.196802704648878,0.25862509440557,-0.152332607535965,-0.300586994669183,-0.257963118401465,-0.264378476268535,-0.298607251110411,0.206985447525839,0.137657309444692,0.072873896586154,0.13230533934252,0.44267103422732,0.515826377593027,-0.195321404496509,-0.201239122977765,0.361351310973103,0.346340415372522,0.202911285121441,-0.353486882617091,-0.403598281288363,-0.589806024374978,-0.282835145479799,-0.137876853029291,0.236922490283224,-0.217243505950025,-0.300949836609633,-0.0523549009465268,0.11352179969445,-0.294368518363875,-0.110430441398573,-0.299999970963128,-0.273911184395619,0.0936958828628048,0.223878412757728,-0.0288655154423122,0.00326214894438968,0.316705315871368,-0.163892159545727,0.258762369764522,-0.216514143103515
ERBB2_UP.V1_DN,-0.240461068737079,0.31990225541849,0.104295580788109,0.0189156428391825,0.373335999411942,0.138360854983224,-0.239277357979874,-0.0751322056996182,-0.120566022615175,-0.188223173595471,0.233773184943173,0.0400737070920339,0.149864337612827,0.160274356839593,0.353542782772258,0.397832357240794,-0.0511802756687143,-0.00382167795725896,0.377585047108494,0.286434976957625,0.23543113675149,-0.361091466390042,-0.490923580368207,-0.6139906285336,-0.155712062020945,-0.316353268505282,-0.0605756978364363,-0.180549308424822,-0.331724093343529,-0.102250910581766,-0.000558388625008288,-0.293260105012456,-0.060472473509924,-0.309947163775509,-0.240177094046027,-0.111056050644751,0.196703373586504,-0.228968657929645,-0.216126878756953,0.321681429111083,0.0316179640200726,0.252193990026072,-0.0415137270508272
ERBB2_UP.V1_UP,0.118506167081505,0.202363570880633,0.0459941503786726,0.129672550740431,0.274021529230973,0.0843531201172401,0.0896265629014735,0.0424546446278429,0.0624610670672858,0.110848990098446,0.20142580431624,0.0892933827397323,0.0918913310216665,0.0858621866504075,0.485830770269316,0.330371162275163,0.0388511048583056,-0.135227413407141,0.445464194372855,0.221066470197013,-0.0492003346432024,-0.187105224690016,-0.309820408620491,-0.404484823442929,-0.0591312075995286,-0.321954558013274,-0.17509590594914,-0.214391610189662,-0.386598168228749,-0.0968628535049081,-0.0840105557362967,-0.351088975431789,-0.126706062220261,-0.272700888673894,-0.325072394623145,-0.121418518451507,-0.0102068619550803,-0.264523818654439,-0.265544425278862,0.159913878893079,-0.2267501640278,0.11306090275239,-0.206352614205268
GCNP_SHH_UP_EARLY.V1_DN,-0.124646131785753,-0.143855310197929,-0.125192572358852,0.0193791225352522,-0.0331632573362177,-0.0743094429998561,0.0662521438850342,0.0373576732085848,-0.129353537868442,0.119949368070921,0.0483013422205108,0.062454551700704,-0.00642242845503622,0.135132407089467,0.186742335575369,0.304849046054197,0.0622933639874774,0.146612528319947,0.103743847624008,0.162541674568321,0.157327254959916,0.0171116113369913,-0.242255658182118,-0.0825554032826614,0.126891965644927,0.0202118905631271,0.0325421443663605,0.0620249729122383,-0.008380434457536,-0.0355182370080172,-0.0357983795598953,-0.262651841662712,-0.0762150888126934,0.00976794283354404,-0.0863987903890224,-0.14679831608344,0.0574959621300969,-0.00263354950512035,0.0206303456098799,-0.00691343324250895,-0.184201982096333,-0.00686268859146846,-0.0756373089691951
GCNP_SHH_UP_EARLY.V1_UP,0.0594549798979093,0.0144542418906876,0.0346603533880949,-0.141093661075287,0.147535805101789,0.018779303515274,0.0255012883678867,0.0212123241187893,-0.0947194427461066,0.0487222921630401,-0.0939102576412195,-0.301979264498221,-0.0351008784332406,-0.0874726287867955,0.140046190142414,0.00506916598902957,0.255966993074946,0.136296054732015,0.316557738316903,0.0108524335466139,0.0395794233758147,-0.0717817649345178,-0.364376155006513,-0.341023797925837,0.142628001829638,-0.409884079564955,-0.258701848155762,-0.24147853557087,-0.321669956557815,0.0282384998224263,-0.11204388047151,-0.0942967731300488,0.0938585853186104,0.0412412962110702,0.0249479795571163,0.041072722688783,0.0965835571915912,0.0580674048728805,-0.0657707766565039,0.318854188023118,0.177786181783217,0.295313923469957,0.0979037027599728
GCNP_SHH_UP_LATE.V1_DN,0.0725901813101653,0.0297251763596163,0.106918194375142,0.140171186069279,0.0639528864054034,-0.17484777387377,0.0116087938333728,0.0618793879998724,0.120778435304626,0.152859983131921,0.330601409136112,0.291480280843388,0.236582000507058,0.242254758375139,0.229063603992382,0.209205792533402,-0.0892641226315317,-0.142174867377624,0.246729421076479,0.317690579164308,-0.162864503051464,-0.150521463934578,-0.117039222587456,-0.261106060061797,-0.0590595857880975,-0.157093991418626,-0.0670920760847068,0.0347825031595236,-0.127573044853317,-0.26360927989684,-0.0525292769408334,-0.295616947919766,0.0346160299804117,-0.155152447148299,-0.172773905473387,-0.0505785775233158,-0.0959164034279512,-0.0586325746515617,-0.195127603930474,-0.0827949986962054,-0.173092645564467,0.117109006699356,-0.119347130209892
GCNP_SHH_UP_LATE.V1_UP,-0.0166218710847438,0.133167018928899,0.0687446795748779,0.116361093908943,0.129798118035251,0.10785579714286,0.0718628004404704,-0.0220548550898323,0.0514654915592063,0.19255977295855,0.0578508573744155,-0.0573117377866674,0.209160827508421,0.147278516993962,0.183216751449907,0.208958869708788,-0.196811012216527,0.194123611546808,0.310317012583999,0.142685555619432,0.0172201149068812,0.0137789692734319,-0.282982525926547,-0.235629232118051,0.0971275833959466,-0.318278389495838,-0.128499970337724,-0.271866068154234,-0.398332387729974,-0.0488963555723085,0.00188149006438917,-0.299705603709446,-0.0339144499134118,-0.135357395098085,-0.188900926454481,-0.234777822383342,0.00472836211707431,-0.118096938234949,-0.124291531424808,0.18320654500047,-0.207355668863966,0.0763200307297641,-0.148194399528089
RAPA_EARLY_UP.V1_DN,-0.127196041159812,0.058397810076054,0.124984297809803,-0.10706178553995,-0.0252475130712743,-0.0260507407821385,0.152166176423106,0.101290066699569,0.191743967305001,0.23558777523143,0.250052868408197,0.19584158102905,0.173919778280204,0.0829701451439256,0.122009930011228,0.288849060473025,-0.129217023150948,-0.0452428096552799,0.158934590157354,0.0770633893083561,-0.155941836066358,0.000942367917638076,-0.0701068130255603,-0.0886936190482841,0.119200559199246,0.0193613879341393,0.175933210815669,0.0263639209616472,-0.0287893554475898,-0.323941204151745,-0.241854452951961,-0.110453597306959,-0.0548217079308209,-0.174304672079534,-0.0768044219972838,0.0716039165827097,0.0611046001975777,-0.0906192649355679,-0.0697426710682658,-0.16634790729294,-0.113791950482393,-0.021065067728561,-0.0706437197975623
RAPA_EARLY_UP.V1_UP,0.122232313205649,0.00796051656948055,0.0180602108659252,0.108528872030832,-0.0638594569267676,-0.056508118858007,0.171135686850085,-0.093209359005693,-0.0807141798497972,-0.0249211812056679,-0.00762202952536717,-0.0742056061200754,-0.141356449014639,0.000635023404679413,0.153143597511911,0.0733190473665691,-0.00978495362592463,-0.2148816179588,0.106026743075901,0.200774006782383,-0.137757297156944,0.0475242774148002,0.024148102428034,-0.00592314981678455,-0.00811652050561665,-0.106995954762495,-0.0715785288636542,-0.0933637863534805,-0.037102502203764,-0.144391190773563,-0.184308490003555,0.0500178526113511,0.00519403271766272,0.0804280535830652,0.0282232109287138,-0.0635024524924267,0.0411587940154388,0.0950124802344239,-0.0343205695580352,0.00175545416833683,-0.111350358308064,0.0810603961577422,-0.0211360552127729
HINATA_NFKB_IMMU_INF,-0.267434167902731,0.447639657965458,0.132284551160118,0.185422333361071,0.218351450483713,-0.400165119612936,-0.253844044029505,-0.00567751525534541,-0.555010119599171,-0.55311786167732,0.411340175894145,0.516329548140121,-0.222164222923112,0.390712809173596,0.429493530794081,0.414971362428501,-0.17226563217198,-0.110706510171097,0.110823383960951,0.376050782747437,0.545598062827482,-0.595946447355381,-0.48339489911202,-0.653066950005257,-0.406096880576895,-0.248298268237283,0.0438023353575132,0.0480895796668381,-0.138413313065254,0.177210208777243,0.532621994593843,-0.299852983979906,-0.135587884504886,-0.393846441591934,-0.178796931308431,-0.121956917512819,0.239367505279675,-0.199489218831218,-0.109651319141264,0.485131246062414,-0.513748433547453,0.342064386349987,-0.482205454522105
CYCLIN_D1_KE_.V1_DN,-0.0744927472316902,0.0758790118947719,0.0529041650399222,-0.0472734425815448,-0.0869151553351951,0.08512711156215,-0.0492905940118121,0.25002088416715,-0.075219302862605,0.0826882706934578,0.0709218619139322,0.174919269561655,-0.243635122307204,-0.0130308381210818,0.0919984005603214,0.139559656090351,0.0529249780660514,-0.133443481509695,0.11290325016102,-0.00534972663396768,-0.140108861406673,-0.0682084736508359,0.0973694127501716,-0.0825276981371104,-0.0658835715200014,-0.107863818506748,0.0194126698682205,-0.132144853647121,-0.116468180557669,-0.240218083670098,-0.14087646582086,-0.0497501338086362,0.0502771964381133,0.00390264848713712,0.0351756804962185,0.11464356934174,0.141660202415061,-0.121096485695599,-0.0142181273747954,0.0927471767447495,-0.00224020764963306,-0.0377037748549617,-0.00208177360163293
CYCLIN_D1_KE_.V1_UP,0.067306786468211,0.207596148713793,0.136770638825406,0.0920648155617157,0.137072188173689,-0.0469209590898104,0.145905269269763,0.0809621115541757,0.18072126207858,0.179026323372383,0.179109824019883,0.0892517466772325,0.0689215460209409,0.171314389973787,0.275868063942285,0.261299672987104,-0.0569055710467199,0.0307574113323166,0.323604933387446,0.19905422422282,0.0376981255176966,0.0229686658026891,-0.195850003295599,-0.27710121890961,0.0285089075153296,-0.180060202461861,-0.0955618365851645,-0.186688057642107,-0.278093390559168,-0.208482062433953,-0.0775125014652074,-0.284195004733946,-0.0428833098707672,-0.225963423420154,-0.153181476677756,-0.0688428246905518,-0.199535849352187,-0.320218135378268,-0.207798341291915,-0.0545485514156085,-0.209002268874069,-0.0406434125409776,-0.114882378647281
CYCLIN_D1_UP.V1_DN,-0.208905841449712,0.104556972657382,0.0280495372272119,-0.0956698240622671,0.0589605055141703,0.124050965680521,0.0659817224271337,0.0294011032491641,-0.154662380546409,-0.0429953645052991,0.0487240655616022,0.0602798964873346,-0.217143366266808,-0.0658752085874243,0.190906887585213,0.0853455078239323,0.0176421452147386,-0.243599871535465,0.22179743408253,0.0279649672507245,-0.214312422441259,-0.153738101256553,-0.0859458442338395,-0.227579481679101,-0.124232463183582,-0.268071351528467,-0.0786321088483914,-0.205076253901502,-0.243769689020905,-0.123046090769726,-0.0777109090720451,0.0415867113533788,0.167286914751988,0.0326868512766129,0.082635145509399,0.17466177607296,0.22173306486308,-0.0674648947089358,0.109424181554035,0.170544956397108,0.110440222915066,0.137873519196249,0.135342139003459
CYCLIN_D1_UP.V1_UP,0.0657632243046272,0.0602583808226173,0.118489681852012,0.117745744656159,0.120170219995235,-0.0638372569462375,-0.0560570119274911,0.0213081102676344,0.0350541182677376,0.114518236132951,0.161576602597011,0.0215050473437469,0.0595132981297698,0.0864845924165054,0.200742275715552,0.228327103450813,-0.141995821969121,-0.0247325894482406,0.256179208172362,0.0872514727646712,0.0366175358551391,-0.0315188117557194,0.0432459602050544,-0.147542608418255,-0.00959787090637534,-0.100755706748184,-0.0280648336336004,-0.0959071743271427,-0.139490787727841,-0.185484086024683,-0.0303835346938891,-0.135818125695334,-0.0566966292434268,-0.129451734116795,-0.00684590448920704,-0.0691055322839853,-0.128217233837355,-0.162668866844207,-0.107091376114351,-0.0981001542079916,-0.0445139056876739,-0.0720550876353373,0.0287592578845254
CSR_EARLY_UP.V1_DN,-0.258963359095443,0.0447338053018077,-0.266895817827983,-0.166133557793221,-0.100275697639571,-0.330409547306736,-0.0556592856229749,-0.0181548542132801,-0.0621607750094977,-0.0240042983852351,0.0353389402180305,-0.20012131181602,0.240342054700618,0.0720291093222152,0.456966418489201,0.379471527238725,-0.14903291968433,-0.255068168224679,0.433537052820203,0.377186346584111,-0.121132369492004,-0.06735105073509,-0.305936456781406,-0.280421711190387,0.113125625043004,-0.0969461181640552,0.196088118265765,0.149014717879054,-0.09821247954249,-0.155460353280103,-0.11281543661459,-0.121645465705517,0.143640887212552,-0.0296900230960971,-0.106431307324052,-0.0640086028097458,0.111310260762291,0.115463002630298,0.0503782840623444,0.123686980209585,-0.17104069433049,0.0752396549599233,-0.225604249218811
CSR_EARLY_UP.V1_UP,0.435949113033775,0.19965441512479,0.337224695436688,0.467871360238059,0.487951777609622,0.102115804520605,0.218824022578276,0.086149039513742,0.245921549693321,0.0339253642653065,0.383650759696594,0.22376565177397,0.151558596005694,0.288272018944049,0.492741037247242,0.400272720063198,-0.0672659382201019,0.230113078663095,0.512891252298519,0.519005788383883,0.204220425795172,-0.372821488957898,-0.331767575304478,-0.654372508478426,-0.229100290157534,-0.507583003620599,-0.092421824668702,-0.380137953718057,-0.587495937505711,-0.256832586387254,-0.0242889359009955,-0.539320190592052,-0.343999923982835,-0.504755381010761,-0.426364366501519,-0.341155250187414,-0.317433565549798,-0.393477797228326,-0.341537229484135,0.308992652547246,-0.511910649553666,0.397216904027794,-0.422627055769329
