,M229-Ctrl-4-Day,M229-DDR-1,M229-DTPPy-2,M229-IFNy-4-Day,M229-MRDDR2-1,M229-MRDDR4-1,M229-PLX-AZD-11-Day,M229-PLX-AZD-14-Day,M229-PLX-AZD-4-Day,M229-PLX-AZD-7-Day,M229-PLX-AZD-IFNy-11-Day,M229-PLX-AZD-IFNy-14-Day,M229-PLX-AZD-IFNy-4-Day,M229-PLX-AZD-IFNy-7-Day,M238-DTPP-2,M238-DTPPy-2,M395-RDDR-1,M397-Ctrl-4-Day,M397-DTPP2-2,M397-DTPPy,M397-IFNy-4-Day,M397-PLX-AZD-11-Day,M397-PLX-AZD-14-Day,M397-PLX-AZD-4-Day,M397-PLX-AZD-7-Day,M397-PLX-AZD-IFNy-11-Day,M397-PLX-AZD-IFNy-14-Day,M397-PLX-AZD-IFNy-4-Day,M397-PLX-AZD-IFNy-7-Day,SK28-Ctrl-4-Day,SK28-IFNy-4-Day,SK28-PLX-AZD-11-Day,SK28-PLX-AZD-14-Day,SK28-PLX-AZD-4-Day,SK28-PLX-AZD-7-Day,SK28-PLX-AZD-IFNy-11-Day,SK28-PLX-AZD-IFNy-14-Day,SK28-PLX-AZD-IFNy-4-Day,SK28-PLX-AZD-IFNy-7-Day,SKMEL28-DDR-1,SKMEL28-DTPPy1-1,SKMEL28-MRDDR-1,SKMEL28-MRDDR2-1
HALLMARK_TNFA_SIGNALING_VIA_NFKB,0.0306118525023323,-0.102827612919336,0.127334572466886,0.335556873238717,0.151169440962069,-0.458624755579187,-0.138190295442459,-0.109951548266351,-0.275274099664381,-0.20009356550554,0.398951007887898,0.427375957157555,-0.0289562079310337,0.229359395263641,0.444194643435844,0.454947977481159,-0.347581227782717,-0.241923501794793,0.243676247812389,0.237252991228004,0.199545438959685,-0.461832509819833,-0.503827757729163,-0.624273528497697,-0.284835262469231,-0.080019973371872,0.137774656497141,-0.215047834596113,-0.313517539982135,0.00743507400073171,0.352334967441704,0.0146563507455965,-0.0032644380694451,-0.0797958984036769,0.0836868136913791,0.330677068759458,0.23493577321042,0.234644239354306,0.321590250384175,0.363646438681723,-0.422350766717659,0.406167945222869,-0.491759918723069
HALLMARK_HYPOXIA,0.0575184571154159,-0.0496454604922427,0.0155632349696087,0.0970313142898992,0.217959504818545,-0.365077462638525,0.192526374633728,0.191564834198043,0.131816030593679,0.2630780201858,0.36733171413226,0.324885836593471,0.100850761560881,0.22976141359442,0.325569337957394,0.149666718771496,-0.258519125323792,-0.307379412163223,0.206445311784759,0.0334821405054754,-0.274652155650906,-0.319207460161178,-0.456046662327441,-0.453687347545854,-0.116651111362187,-0.221679337643586,0.0130898498023488,-0.230916503225406,-0.377688271076073,-0.200134701917564,-0.213055070005151,0.15400259239744,0.280288761265006,0.186711274668888,0.270372740348713,0.318197730408515,0.239681645460469,0.191401168330231,0.356442729237054,0.122737595564405,-0.383409734327722,0.0719596186064863,-0.230326539681199
HALLMARK_CHOLESTEROL_HOMEOSTASIS,0.239923648862004,0.0568188496329282,-0.112091613580631,0.495169488458179,-0.3062868633486,-0.408447558677746,0.149024387350237,0.189489005927265,0.106662423293532,0.228828345138459,0.443232748929094,0.384189906621975,0.427791608859629,0.334711819024524,0.277946722030049,0.3522349411959,0.0332027446694385,-0.293549159034886,-0.110112089101691,0.0418581377195801,0.0133927790759698,-0.531770735493153,-0.628013808760977,-0.453408564749162,-0.060890566367733,-0.292059601354422,0.0165977638919129,0.026624331101795,-0.235105023142049,0.0580829945076329,0.211832743912713,-0.181732031553871,0.310940558947045,0.18027461654597,0.054368219002957,0.172788923991507,0.328375694820983,0.264759119977395,0.254973943723006,-0.00603646710568229,-0.475027852380136,-0.154466071149133,-0.559090274138707
HALLMARK_MITOTIC_SPINDLE,0.472266638529859,-0.174526670012536,-0.0206490249603981,0.393462203435445,0.0875536873319851,-0.479246350018917,0.412996911633357,0.290447236144345,0.455806892604759,0.488612936263983,0.518741784192542,0.408647211893382,0.405836538208383,0.475148691411147,0.0446282244032335,-0.0489725808813791,-0.368352129120535,-0.299801967492079,0.129146230049234,-0.215517054999911,-0.446103582382745,-0.521727951680443,-0.648881520933445,-0.672833220801139,0.137566991804764,-0.508434050393178,-0.29080143448615,-0.360265381204947,-0.579589335256443,0.3095937186812,0.212025114972421,0.302163928471585,0.351706997949725,0.165584491101839,0.338118933024329,0.38378705476059,0.429417512374327,0.26196456247261,0.284313210285561,0.0338802993892145,-0.623130586102956,0.340143264049999,-0.582785116755918
HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.0487215181205061,-0.345552178901044,-0.448163079720706,0.273491266333966,-0.432042829494317,-0.539608908459839,0.555630297221647,0.498570432238762,0.422983797024565,0.554110136118277,0.434338669657725,0.431895744647698,0.462614111039821,0.43137773680031,0.0842735836974448,-0.226068981046284,-0.0660650020382788,-0.434410592616217,-0.119831638931392,-0.224241985426306,-0.382238382553341,-0.32401258297747,-0.535854863800133,-0.19278770799659,0.270397770491398,-0.0826915477122928,-0.0424364778679919,-0.0743499362400285,-0.27844248868392,-0.123676818510585,-0.240064650433896,0.36520072484692,0.401604711427928,0.302348320165574,0.305733407811415,0.374057467641846,0.279751542886579,0.363238788748796,0.271832244941265,-0.314768597707781,-0.390430763636633,-0.200150804072065,-0.31652436636427
HALLMARK_TGF_BETA_SIGNALING,0.157318127379046,-0.00735770328929625,-0.0471117037795369,0.0205454771253032,0.238834438432401,-0.415550925333438,0.0904271323926082,0.0421544367314606,0.278616337250145,0.183774210424505,-0.114898981163922,-0.236972398888576,-0.065218503261828,-0.251983407851481,0.367550526134715,0.355445396778611,0.0798422030158778,-0.253285065332086,0.438957646866445,0.286641020648612,-0.403495683367061,-0.00754947462828931,-0.406275352031988,-0.568865367720748,0.0891156662280196,-0.408932119624422,-0.278161183825973,-0.345896990206388,-0.570685235725559,-0.438227316068434,-0.412235860584341,0.399946626699054,0.585584895652587,0.474048064932337,0.484055684449326,0.502703382625406,0.407056988512739,0.385523327972548,0.520460172608524,-0.0744085917762837,-0.0584995814072047,0.0289629074742871,0.118556034338946
HALLMARK_IL6_JAK_STAT3_SIGNALING,-0.151762737337981,0.170251325325086,0.297008207849832,0.206732078928728,-0.11551049804524,-0.353757178319666,-0.374389161548914,-0.327760293241532,-0.418309678791657,-0.399181133242457,0.291298047003559,0.385225663348304,0.197111552663261,0.232076384874637,0.343169877152704,0.470510025770717,-0.482252101007617,-0.240393599291316,0.221948962726042,0.395992281724568,0.317609226976699,-0.464543214961552,-0.334729503324666,-0.420044253200545,-0.389073444414192,0.200741262691621,0.390163759700292,0.194479865942541,0.0768109205756577,-0.320598557879052,0.317331983647826,-0.324557568666474,-0.177988650045308,-0.462863643050916,-0.363060816959483,0.142552845901241,0.323883255768715,-0.109606406454806,0.119684402183539,0.377190525949913,-0.12483454021066,0.233917882023047,-0.381989239097997
HALLMARK_DNA_REPAIR,0.523879691553972,-0.181605522687003,-0.240657631964824,0.556235729109382,-0.172718309440859,-0.593029505064294,0.507895846218445,0.353401535031981,0.391116194496625,0.531234693389024,0.503755485456295,0.435203057765049,0.506912621931852,0.489419809044965,-0.177910730796761,-0.145196170920939,-0.486321506580226,-0.381727953061442,-0.256605011900765,0.206750543698421,-0.317049332749124,-0.59080024314093,-0.66624359471024,-0.685107551163775,-0.0421614864651218,-0.367131461752746,-0.280172527291102,-0.210601160702838,-0.661885984340291,0.572254959668795,0.581224892226869,0.233559808511338,0.551905130654289,0.41808212191589,0.420760192554679,0.454676796801153,0.342398061903365,0.416225102924726,0.360275138619271,-0.357998290375422,-0.608553612774568,0.125908634012327,-0.476631031150509
HALLMARK_G2M_CHECKPOINT,0.442750471571185,-0.172917452817195,-0.170398130950751,0.31588994064753,0.245343431760494,-0.501924602018754,-0.00246791861361625,-0.369720673311793,0.268995488452234,0.231285371002508,0.408646018414728,-0.0257851740733691,0.322361271398244,0.189004903266994,0.0474599293819976,0.0582319573346652,-0.175076050395152,0.201487223974144,0.485982530896788,0.0751876140349416,-0.0175222080812732,-0.246737940127724,-0.597351784993658,-0.664154236110594,0.200878807957695,-0.551779201830005,-0.410210646539393,-0.651285939091007,-0.590213079626992,0.545287355785825,0.531430311855279,0.37974544320783,0.49078032035974,0.22032356631191,0.413227216679828,0.429112194223572,0.18487943509579,0.356306841308723,0.507578215609358,0.085555720413679,-0.421240643188399,0.402519744604403,-0.56169868475831
HALLMARK_APOPTOSIS,0.0172222454221846,-0.110533605573047,-0.0936103912350416,0.243989901701301,-0.120775054095213,-0.393778671960239,0.054612737846282,0.129421302629442,-0.0868155275842627,0.124908421085019,0.285863105643864,0.253716967032384,0.213809003607863,0.227041079764534,0.354744082870268,0.402904302325832,-0.210199055474581,-0.352161803554363,0.0838984157763731,0.200947347773522,-0.0305011778546805,-0.435648857943745,-0.499293736332133,-0.483086193530376,-0.0340075589459055,-0.104526945106689,0.120011324000954,-0.0498457138756216,-0.236043342855058,-0.036856462050589,0.151138947873721,-0.101856481723416,0.148652239059242,0.0429122007120925,-0.0740275368972132,0.214788739981337,0.189490438388771,0.180592363805374,0.175501066019353,0.177243808969912,-0.328042246592281,0.12981727556568,-0.393080169013176
